Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2024,11,2024-11-01,FEMOVA,WARRIORS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,55395.0,1
2024,11,2024-11-01,FEMOVA,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,554000.0,1
2024,11,2024-11-01,Fasteso,Strikers (R),Doctors Printing,Prescription Pads - S&D,Marketing,27690.0,1
2024,11,2024-11-01,Fasteso,Strikers (R),Equipments (With Doctor),Equipments - S&D,Marketing,394141.0,4
2024,11,2024-11-01,Fasteso,Strikers (R),"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,30726.0,1
2024,11,2024-11-01,Fasteso,Strikers (R),Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,60300.0,2
2024,11,2024-11-01,Ferfer,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,215062.8,5
2024,11,2024-11-01,Ferfer,GLADIATORS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,320000.0,1
2024,11,2024-11-01,Ferfer,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,142857.0,2
2024,11,2024-11-01,Ferfer,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,366214.0,3
2024,11,2024-11-01,Ferfer,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,53180.0,1
2024,11,2024-11-01,Ferfer,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,751245.0,3
2024,11,2024-11-01,FinnoQ,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,156913.3,9
2024,11,2024-11-01,FinnoQ,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,51935.0,1
2024,11,2024-11-01,FinnoQ,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,452120.0,6
2024,11,2024-11-01,FinnoQ,WARRIORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,88900.0,1
2024,11,2024-11-01,Forsonide,"THUNDERS,Thunderbolt",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,39000.0,1
2024,11,2024-11-01,Forsonide,"THUNDERS,Thunderbolt",Folders,Folders - S&D,Marketing,48000.0,1
2024,11,2024-11-01,Forsonide,"THUNDERS,Thunderbolt",Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,143950.0,2
2024,11,2024-11-01,Gouric,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,416667.0,1
2024,11,2024-11-01,Gouric,WINNERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,996000.0,4
2024,11,2024-11-01,Gouric,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1993250.0,1
2024,11,2024-11-01,INOSITA PLUS XR,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,INOSITA PLUS XR,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,27696.0,1
2024,11,2024-11-01,INOSITA PLUS XR,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,31387.0,1
2024,11,2024-11-01,INOSITA PLUS XR,WINNERS,Equipments (With Doctor),Equipments - S&D,Marketing,94172.0,1
2024,11,2024-11-01,IVADIN,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,571500.0,1
2024,11,2024-11-01,IVADIN,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,468750.0,1
2024,11,2024-11-01,IVADIN,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,79500.0,1
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,27696.0,1
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,715355.7,13
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,316129.0,4
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,89500.0,2
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,Presentations (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,59250.0,1
2024,11,2024-11-01,Inosita Plus,METABOLIZERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,23275.0,2
2024,11,2024-11-01,Inosita Plus,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,416667.0,1
2024,11,2024-11-01,Inosita Plus,WINNERS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,996000.0,4
2024,11,2024-11-01,Inosita Plus,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1993250.0,1
2024,11,2024-11-01,Institutional Ad Pro,DIGITAL MARKETING,Others,Others - S&D,Marketing,47912.45,1
2024,11,2024-11-01,Institutional Ad Pro,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,125001.0,1
2024,11,2024-11-01,Institutional Ad Pro,INSTITUTIONAL,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,130880.0,2
2024,11,2024-11-01,Institutional Ad Pro,"INSTITUTIONAL,BD SYRINGE (TEAM)",Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,75000.0,1
2024,11,2024-11-01,International Markets,CHALLENGERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,177000.0,1
2024,11,2024-11-01,Itipso,BONE SAVIORS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,75300.0,1
2024,11,2024-11-01,Itipso,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,46500.0,1
2024,11,2024-11-01,Itipso,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,60935.0,1
2024,11,2024-11-01,Itipso,BONE SAVIORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,90000.0,1
2024,11,2024-11-01,K1000,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,236673.9,9
2024,11,2024-11-01,K1000,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,109950.0,1
2024,11,2024-11-01,K1000,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,98000.0,2
2024,11,2024-11-01,K1000,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,452120.0,6
2024,11,2024-11-01,K1000,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,54000.0,2
2024,11,2024-11-01,Kalsob,BONE SAVIORS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,75300.0,1
2024,11,2024-11-01,Kalsob,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,444996.4,9
2024,11,2024-11-01,Kalsob,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,118545.0,3
2024,11,2024-11-01,Kalsob,BONE SAVIORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,774090.0,3
2024,11,2024-11-01,Kalsob,BONE SAVIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,28310.0,2
2024,11,2024-11-01,Kalsob,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,125001.0,1
2024,11,2024-11-01,Klevra,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,66474.5,1
2024,11,2024-11-01,Klevra,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,195500.0,2
2024,11,2024-11-01,Lowplat,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,181697.0,1
2024,11,2024-11-01,Lowplat,CHALLENGERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,31400.0,1
2024,11,2024-11-01,Lowplat,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,1038837.9,18
2024,11,2024-11-01,Lowplat,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,114128.0,2
2024,11,2024-11-01,Lowplat,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,879777.0,5
2024,11,2024-11-01,Lowplat,CHALLENGERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,91300.0,3
2024,11,2024-11-01,Lowplat,CHALLENGERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,177000.0,1
2024,11,2024-11-01,Lowplat,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2630855.01,8
2024,11,2024-11-01,Lowplat,CHAMPIONS,Screening (W/O Doctor),Screening - S&D,Marketing,54000.0,1
2024,11,2024-11-01,Lowplat,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,261885.0,2
2024,11,2024-11-01,Lowplat,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,624338.0,1
2024,11,2024-11-01,Lowplat Plus,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,176800.0,1
2024,11,2024-11-01,Lowplat Plus,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,181697.0,1
2024,11,2024-11-01,Lowplat Plus,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,143051.0,1
2024,11,2024-11-01,Lowplat Plus,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,468750.0,1
2024,11,2024-11-01,Lowplat Plus,CHAMPIONS,Screening (W/O Doctor),Screening - S&D,Marketing,137090.0,2
2024,11,2024-11-01,Lowplat Plus,LEGENDS,Doctors Printing,Prescription Pads - S&D,Marketing,136805.0,4
2024,11,2024-11-01,Lowplat Plus,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,892318.0,6
2024,11,2024-11-01,Lowplat Plus,LEGENDS,Equipments (With Doctor),Equipments - S&D,Marketing,126974.0,3
2024,11,2024-11-01,Lowplat Plus,LEGENDS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,130050.0,6
2024,11,2024-11-01,Lowplat Plus,LEGENDS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,304333.0,2
2024,11,2024-11-01,Nise,BONE SAVIORS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,10164.0,1
2024,11,2024-11-01,Nise,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,1029962.75,18
2024,11,2024-11-01,Nise,BONE SAVIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,253887.0,7
2024,11,2024-11-01,Nise,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,751599.0,7
2024,11,2024-11-01,Nise,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,57610.0,2
2024,11,2024-11-01,Nise,BONE SAVIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,862500.0,3
2024,11,2024-11-01,Nise,BONE SAVIORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,601710.0,2
2024,11,2024-11-01,Nise,BONE SAVIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,346445.0,6
2024,11,2024-11-01,Nise,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Nise,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,125001.0,1
2024,11,2024-11-01,OMRON (CLAIMABLE),"OMRON HEALTH CARE,EVOCHECK (TEAM),ARCHERS",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,675735.0,10
2024,11,2024-11-01,Onita,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,115335.0,1
2024,11,2024-11-01,Onita,BONE SAVIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,141250.0,1
2024,11,2024-11-01,Onita,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,125001.0,1
2024,11,2024-11-01,Onita,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,35400.0,1
2024,11,2024-11-01,Onita,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,197910.0,2
2024,11,2024-11-01,Onita,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,272053.0,2
2024,11,2024-11-01,Onita,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,63700.0,5
2024,11,2024-11-01,Opt-D,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,501335.0,3
2024,11,2024-11-01,Opt-D,CHALLENGERS,Others,Others - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Opt-D,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,125001.0,1
2024,11,2024-11-01,Opt-D,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,308067.0,11
2024,11,2024-11-01,Opt-D,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,197910.0,2
2024,11,2024-11-01,Opt-D,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,279493.0,3
2024,11,2024-11-01,Opt-D,ELITE,Folders,Folders - S&D,Marketing,98500.0,3
2024,11,2024-11-01,Opt-D,ELITE,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,66482.0,3
2024,11,2024-11-01,Opt-D,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,57291.0,1
2024,11,2024-11-01,Opt-D,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,76080.0,2
2024,11,2024-11-01,Opt-D,"ELITE,Rheumatology",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,17172.0,1
2024,11,2024-11-01,Orslim,WARRIORS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,55395.0,1
2024,11,2024-11-01,Orslim,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,340531.7,11
2024,11,2024-11-01,Orslim,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,161885.0,2
2024,11,2024-11-01,Orslim,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,197141.0,2
2024,11,2024-11-01,Orslim,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,221157.0,4
2024,11,2024-11-01,Orslim,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,560270.0,2
2024,11,2024-11-01,PARIDOPA,TITANS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,354000.0,4
2024,11,2024-11-01,PARIDOPA,TITANS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,55000.0,1
2024,11,2024-11-01,PARIDOPA,TITANS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,155107.0,1
2024,11,2024-11-01,Ramipace,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,222800.0,1
2024,11,2024-11-01,Ramipace,ALPHA,Presentations (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,36700.0,1
2024,11,2024-11-01,Ramipace,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1200000.0,1
2024,11,2024-11-01,Ramipace,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,65800.21,1
2024,11,2024-11-01,Ramipace,CHAMPIONS,Equipments (With Doctor),Equipments - S&D,Marketing,52300.0,1
2024,11,2024-11-01,Ramipace,CHAMPIONS,Screening (W/O Doctor),Screening - S&D,Marketing,137090.0,2
2024,11,2024-11-01,Ramipace,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,13500.0,1
2024,11,2024-11-01,SACVIN,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,309390.0,2
2024,11,2024-11-01,SACVIN,ALPHA,Conference (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,36400.0,1
2024,11,2024-11-01,SACVIN,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,392800.0,6
2024,11,2024-11-01,SACVIN,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,591159.2,13
2024,11,2024-11-01,SACVIN,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,137150.0,3
2024,11,2024-11-01,SACVIN,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,504146.0,4
2024,11,2024-11-01,SACVIN,ALPHA,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,174100.0,2
2024,11,2024-11-01,SACVIN,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,176800.0,1
2024,11,2024-11-01,SACVIN,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2500.0,1
2024,11,2024-11-01,SPARLIV,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,36000.0,1
2024,11,2024-11-01,SPARLIV,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,30000.0,1
2024,11,2024-11-01,SPARLIV,TITANS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,23000.0,1
2024,11,2024-11-01,SPARLIV,TITANS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,25800.0,1
2024,11,2024-11-01,SheVit,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,SheVit,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,15843.0,1
2024,11,2024-11-01,SheVit,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,137647.0,2
2024,11,2024-11-01,SheVit,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,98000.0,2
2024,11,2024-11-01,SheVit,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,407120.0,5
2024,11,2024-11-01,SheVit,WARRIORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,88900.0,1
2024,11,2024-11-01,Tansin Family,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Tansin Family,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,93701.0,2
2024,11,2024-11-01,Tansin Family,TRANSFORMERS,Ups/Generator (With Doctor),Equipments - S&D,Marketing,54000.0,1
2024,11,2024-11-01,Telsarta,NAVIGATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,164100.0,3
2024,11,2024-11-01,Telsarta,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,53500.0,1
2024,11,2024-11-01,Telsarta,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1993250.0,1
2024,11,2024-11-01,Treatan,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,35500.0,1
2024,11,2024-11-01,Treatan,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,98659.0,2
2024,11,2024-11-01,Treatan,METABOLIZERS,Presentations (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,25000.0,1
2024,11,2024-11-01,Treatan,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,30320.0,2
2024,11,2024-11-01,Vible,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,98600.7,2
2024,11,2024-11-01,Xcept B,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,131750.07,5
2024,11,2024-11-01,Xcept B,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,574441.0,4
2024,11,2024-11-01,Xcept B,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,656500.0,6
2024,11,2024-11-01,Xcept B,BRAVO,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,499500.0,1
2024,11,2024-11-01,Xcept B,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,571500.0,1
2024,11,2024-11-01,Xcept B,CHAMPIONS,Screening (W/O Doctor),Screening - S&D,Marketing,54000.0,1
2024,11,2024-11-01,Xilica,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,290180.0,3
2024,11,2024-11-01,Xilica,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,118000.0,3
2024,11,2024-11-01,Xilica,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,137000.0,1
2024,11,2024-11-01,Xilica,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,40000.0,2
2024,11,2024-11-01,Xilica,TITANS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,155107.0,1
2024,11,2024-11-01,Xplended 20,ALPHA,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,13650.0,1
2024,11,2024-11-01,Xplended 20,ALPHA,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,250715.0,2
2024,11,2024-11-01,Xplended 20,ALPHA,DM Marketing Expenses,DM Marketing Expenses,Marketing,176800.0,1
2024,11,2024-11-01,Xplended 20,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,369513.1,8
2024,11,2024-11-01,Xplended 20,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,283223.0,2
2024,11,2024-11-01,Xplended 20,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,176800.0,1
2024,11,2024-11-01,Xplended 20,CHALLENGERS,Others,Others - S&D,Marketing,1551075.0,1
2024,11,2024-11-01,Xplended 20,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,482600.0,10
2024,11,2024-11-01,Xplended 20,CHAMPIONS,Doctors Printing,Prescription Pads - S&D,Marketing,125848.6,3
2024,11,2024-11-01,Xplended 20,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,89569.8,2
